Date_Time,Gas,eDag,eNacht,SMA_3000,SMA_7000,SMA,Temperatuur,Water
2017-08-03 06:34,3840.437,167453.2,129649.9,14.360,38.777,,18.0,757.201
2017-08-04 06:37,3840.858,167441.9,129649.9,11.904,25.625,,17.0,757.442
2017-08-05 09:00,,,,10.503,23.787,,,
2017-08-06 09:00,,,,15.095,40.568,,,
2017-08-07 06:39,3842.379,167454.0,129649.9,15.481,44.543,,11.5,758.653
2017-08-08 06:41,3842.571,167441.0,129649.9,3.286,6.990,,15.5,759.168
2017-08-09 06:13,3842.998,167474.9,129649.9,10.967,23.478,,14.0,759.580
2017-08-10 06:35,3843.541,167486.0,129649.9,3.253,6.483,,15.0,759.925
2017-08-11 06:38,3844.218,167534.5,129649.9,14.467,31.146,,14.5,760.371
2017-08-12 08:07,3844.900,167540.7,129649.9,4.805,9.824,,15.0,760.859
2017-08-13 08:53,3845.978,167580.2,129649.9,12.818,34.500,,15.0,761.418
2017-08-14 05:43,3846.380,167573.3,129649.9,15.141,43.259,,13.5,761.695
2017-08-15 08:23,3846.807,167560.8,129649.9,5.770,12.483,,18.0,762.001
2017-08-16 05:45,3847.555,167586.4,129649.9,11.586,23.505,,14.0,762.618
2017-08-17 06:59,3848.173,167598.7,129649.9,5.085,10.184,,16.5,762.994
2017-08-18 08:56,3848.492,167634.0,129649.9,7.944,16.720,,17.0,763.305
2017-08-19 09:00,3849.014,167665.2,129649.9,8.216,18.182,,13.5,763.907
2017-08-20 08:13,3849.658,167696.2,129649.9,12.697,28.950,,12.0,764.396
2017-08-21 09:00,,,,11.190,26.614,,,
2017-08-22 09:00,,,,15.269,37.417,,,
2017-08-23 09:00,,,,11.359,28.156,,,
2017-08-24 07:36,3850.871,167688.7,129649.9,12.479,28.343,,16.5,765.577
2017-08-25 07:54,3851.580,167700.5,129649.9,10.567,21.499,,14.5,766.484
2017-08-26 07:16,3852.075,167723.8,129649.9,10.715,26.545,,17.5,767.219
2017-08-27 08:39,3852.817,167740.1,129649.9,13.295,30.700,,18.0,767.766
2017-08-28 07:46,3853.053,167738.5,129649.9,14.217,35.669,,16.0,768.102
2017-08-29 07:51,3853.370,167746.2,129649.9,14.090,36.422,,17.5,769.284
2017-08-30 08:26,3853.706,167755.2,129649.9,7.830,15.476,,19.0,770.775
2017-08-31 07:35,3854.351,167774.9,129649.9,9.120,25.471,,13.5,771.448
2017-09-01 07:36,3854.583,167795.9,129649.9,11.145,30.155,,11.0,771.669
2017-09-02 08:35,3855.087,167830.8,129649.9,9.827,24.858,,13.5,772.523
2017-09-03 09:16,3855.871,167866.0,129649.9,11.990,30.154,,11.0,773.062
2017-09-04 13:00,3856.495,167886.0,129649.9,6.455,12.674,,22.0,773.579
2017-09-05 05:39,3856.788,167900.1,129649.9,,,,16.5,773.790
